"","Fmulti","Biomass","SSB","Rec","SPR0","SPS","Yield","Scenario"
"39",1.39230906106149,440.132307158675,116.764083212974,0.883586649427417,344.60485213824,2.6077218122107,52.7242355162396,"A"
"40",1.39230906106149,451.704816707828,119.834190646585,0.906819015631147,344.60485213824,2.6077218122107,54.1105271132423,"A"
"41",1.39230906106149,463.277326256981,122.904298080196,0.930051381834878,344.60485213824,2.6077218122107,55.496818710245,"A"
"42",1.39230906106149,474.849835806135,125.974405513807,0.953283748038609,344.60485213824,2.6077218122107,56.8831103072478,"A"
"43",1.39230906106149,486.422345355288,129.044512947418,0.976516114242339,344.60485213824,2.6077218122107,58.2694019042505,"A"
"44",1.39230906106149,497.994854904441,132.11462038103,0.99974848044607,344.60485213824,2.6077218122107,59.6556935012532,"A"
"45",1.39230906106149,509.567364453595,135.184727814641,1.0229808466498,344.60485213824,2.6077218122107,61.0419850982559,"A"
"46",1.39230906106149,521.139874002748,138.254835248252,1.04621321285353,344.60485213824,2.6077218122107,62.4282766952586,"A"
"47",1.39230906106149,532.712383551901,141.324942681863,1.06944557905726,344.60485213824,2.6077218122107,63.8145682922613,"A"
"48",1.39230906106149,544.284893101055,144.395050115474,1.09267794526099,344.60485213824,2.6077218122107,65.2008598892641,"A"
"49",1.39230906106149,555.857402650208,147.465157549086,1.11591031146472,344.60485213824,2.6077218122107,66.5871514862668,"A"
"50",1.39230906106149,567.429912199362,150.535264982697,1.13914267766845,344.60485213824,2.60772181221069,67.9734430832695,"A"
"51",1.39230906106149,579.002421748514,153.605372416308,1.16237504387218,344.60485213824,2.6077218122107,69.3597346802723,"A"
"52",1.39230906106149,590.574931297668,156.675479849919,1.18560741007591,344.60485213824,2.6077218122107,70.746026277275,"A"
"53",1.39230906106149,602.147440846821,159.745587283531,1.20883977627965,344.60485213824,2.60772181221069,72.1323178742777,"A"
"54",1.39230906106149,613.719950395975,162.815694717142,1.23207214248338,344.60485213824,2.60772181221069,73.5186094712804,"A"
"55",1.39230906106149,625.292459945128,165.885802150753,1.25530450868711,344.60485213824,2.6077218122107,74.9049010682831,"A"
"56",1.39230906106149,636.864969494281,168.955909584364,1.27853687489084,344.60485213824,2.6077218122107,76.2911926652858,"A"
"57",1.39230906106149,648.437479043435,172.026017017975,1.30176924109457,344.60485213824,2.60772181221069,77.6774842622886,"A"
"58",1.39230906106149,660.009988592588,175.096124451586,1.3250016072983,344.60485213824,2.6077218122107,79.0637758592913,"A"
"59",1.39230906106149,671.582498141741,178.166231885197,1.34823397350203,344.60485213824,2.6077218122107,80.450067456294,"A"
"60",1.39230906106149,683.155007690895,181.236339318808,1.37146633970576,344.60485213824,2.6077218122107,81.8363590532968,"A"
"61",1.39230906106149,694.727517240048,184.306446752419,1.39469870590949,344.60485213824,2.6077218122107,83.2226506502994,"A"
"62",1.39230906106149,706.300026789201,187.376554186031,1.41793107211322,344.60485213824,2.6077218122107,84.6089422473022,"A"
"63",1.39230906106149,717.872536338355,190.446661619642,1.44116343831695,344.60485213824,2.6077218122107,85.9952338443049,"A"
"64",1.39230906106149,729.445045887508,193.516769053253,1.46439580452068,344.60485213824,2.6077218122107,87.3815254413076,"A"
"65",1.39230906106149,741.017555436661,196.586876486864,1.48762817072441,344.60485213824,2.6077218122107,88.7678170383103,"A"
"66",1.39230906106149,752.590064985814,199.656983920475,1.51086053692814,344.60485213824,2.6077218122107,90.1541086353131,"A"
"67",1.39230906106149,764.162574534968,202.727091354087,1.53409290313187,344.60485213824,2.60772181221069,91.5404002323158,"A"
"68",1.39230906106149,775.735084084121,205.797198787698,1.5573252693356,344.60485213824,2.60772181221069,92.9266918293185,"A"
"69",1.39230906106149,787.307593633274,208.867306221309,1.58055763553934,344.60485213824,2.6077218122107,94.3129834263212,"A"
"70",1.39230906106149,798.880103182428,211.93741365492,1.60379000174307,344.60485213824,2.6077218122107,95.6992750233239,"A"
"71",1.39230906106149,810.452612731581,215.007521088531,1.6270223679468,344.60485213824,2.6077218122107,97.0855666203267,"A"
"72",1.39230906106149,822.025122280734,218.077628522142,1.65025473415053,344.60485213824,2.6077218122107,98.4718582173294,"A"
"73",1.39230906106149,833.597631829888,221.147735955753,1.67348710035426,344.60485213824,2.6077218122107,99.8581498143321,"A"
"74",1.39230906106149,845.170141379041,224.217843389364,1.69671946655799,344.60485213824,2.6077218122107,101.244441411335,"A"
"75",1.39230906106149,856.742650928194,227.287950822976,1.71995183276172,344.60485213824,2.6077218122107,102.630733008338,"A"
"76",1.39230906106149,868.315160477348,230.358058256587,1.74318419896545,344.60485213824,2.60772181221069,104.01702460534,"A"
"77",1.39230906106149,879.887670026501,233.428165690198,1.76641656516918,344.60485213824,2.6077218122107,105.403316202343,"A"
"78",1.39230906106149,891.460179575654,236.498273123809,1.78964893137291,344.60485213824,2.6077218122107,106.789607799346,"A"
"79",1.39230906106149,903.032689124808,239.56838055742,1.81288129757664,344.60485213824,2.6077218122107,108.175899396348,"A"
"80",1.39230906106149,914.605198673961,242.638487991031,1.83611366378037,344.60485213824,2.6077218122107,109.562190993351,"A"
"81",1.39230906106149,926.177708223114,245.708595424643,1.8593460299841,344.60485213824,2.6077218122107,110.948482590354,"A"
"82",1.39230906106149,937.750217772268,248.778702858254,1.88257839618783,344.60485213824,2.6077218122107,112.334774187357,"A"
"83",1.39230906106149,949.322727321421,251.848810291865,1.90581076239156,344.60485213824,2.6077218122107,113.721065784359,"A"
"84",1.39230906106149,960.895236870574,254.918917725476,1.92904312859529,344.60485213824,2.6077218122107,115.107357381362,"A"
"85",1.39230906106149,972.467746419728,257.989025159087,1.95227549479903,344.60485213824,2.6077218122107,116.493648978365,"A"
"86",1.39230906106149,984.040255968881,261.059132592698,1.97550786100276,344.60485213824,2.6077218122107,117.879940575368,"A"
"87",1.39230906106149,995.612765518034,264.12924002631,1.99874022720649,344.60485213824,2.6077218122107,119.26623217237,"A"
"88",1.39230906106149,1007.18527506719,267.199347459921,2.02197259341022,344.60485213824,2.6077218122107,120.652523769373,"A"
"89",1.39230906106149,1018.75778461634,270.269454893532,2.04520495961395,344.60485213824,2.6077218122107,122.038815366376,"A"
"90",1.39230906106149,1030.33029416549,273.339562327143,2.06843732581768,344.60485213824,2.6077218122107,123.425106963378,"A"
"91",1.39230906106149,1041.90280371465,276.409669760755,2.09166969202141,344.60485213824,2.60772181221069,124.811398560381,"A"
"92",1.39230906106149,1053.4753132638,279.479777194365,2.11490205822514,344.60485213824,2.6077218122107,126.197690157384,"A"
"93",1.39230906106149,1065.04782281296,282.549884627977,2.13813442442887,344.60485213824,2.60772181221069,127.583981754387,"A"
"94",1.39230906106149,1076.62033236211,285.619992061588,2.1613667906326,344.60485213824,2.6077218122107,128.970273351389,"A"
"95",1.39230906106149,1088.19284191126,288.690099495199,2.18459915683633,344.60485213824,2.6077218122107,130.356564948392,"A"
"96",1.39230906106149,1099.76535146041,291.76020692881,2.20783152304006,344.60485213824,2.6077218122107,131.742856545395,"A"
"97",1.39230906106149,1111.33786100957,294.830314362421,2.23106388924379,344.60485213824,2.6077218122107,133.129148142397,"A"
"98",1.39230906106149,1122.91037055872,297.900421796033,2.25429625544752,344.60485213824,2.60772181221069,134.5154397394,"A"
"99",1.39230906106149,1134.48288010787,300.970529229643,2.27752862165125,344.60485213824,2.6077218122107,135.901731336403,"A"
"100",1.39230906106149,1146.05538965703,304.040636663255,2.30076098785498,344.60485213824,2.60772181221069,137.288022933406,"A"
"101",1.39230906106149,0.376944290848098,0.100000735750069,0.000756733685653279,344.60485213824,2.6077218122107,0.0451548301361394,"A"
"102",1.39230906106149,11.9494538400014,3.17010816936123,0.0239890998893839,344.60485213824,2.6077218122107,1.43144642713886,"A"
"103",1.39230906106149,23.5219633891548,6.24021560297238,0.0472214660931145,344.60485213824,2.6077218122107,2.81773802414158,"A"
"104",1.39230906106149,35.0944729383081,9.31032303658354,0.0704538322968451,344.60485213824,2.6077218122107,4.20402962114431,"A"
"105",1.39230906106149,46.6669824874614,12.3804304701947,0.0936861985005757,344.60485213824,2.6077218122107,5.59032121814703,"A"
"106",1.39230906106149,58.2394920366147,15.4505379038058,0.116918564704306,344.60485213824,2.6077218122107,6.97661281514975,"A"
"107",1.39230906106149,69.8120015857681,18.520645337417,0.140150930908037,344.60485213824,2.6077218122107,8.36290441215247,"A"
"108",1.39230906106149,81.3845111349215,21.5907527710282,0.163383297111768,344.60485213824,2.60772181221069,9.7491960091552,"A"
"109",1.39230906106149,92.9570206840747,24.6608602046393,0.186615663315498,344.60485213824,2.6077218122107,11.1354876061579,"A"
"110",1.39230906106149,104.529530233228,27.7309676382505,0.209848029519229,344.60485213824,2.6077218122107,12.5217792031606,"A"
"111",1.39230906106149,116.102039782381,30.8010750718617,0.233080395722959,344.60485213824,2.60772181221069,13.9080708001634,"A"
"112",1.39230906106149,127.674549331535,33.8711825054728,0.25631276192669,344.60485213824,2.6077218122107,15.2943623971661,"A"
"113",1.39230906106149,139.247058880688,36.9412899390839,0.279545128130421,344.60485213824,2.6077218122107,16.6806539941688,"A"
"114",1.39230906106149,150.819568429841,40.0113973726952,0.302777494334151,344.60485213824,2.60772181221069,18.0669455911715,"A"
"115",1.39230906106149,162.392077978995,43.0815048063063,0.326009860537882,344.60485213824,2.6077218122107,19.4532371881742,"A"
"116",1.39230906106149,173.964587528148,46.1516122399174,0.349242226741613,344.60485213824,2.6077218122107,20.839528785177,"A"
"117",1.39230906106149,185.537097077301,49.2217196735286,0.372474592945343,344.60485213824,2.6077218122107,22.2258203821797,"A"
"118",1.39230906106149,197.109606626455,52.2918271071397,0.395706959149074,344.60485213824,2.6077218122107,23.6121119791824,"A"
"119",1.39230906106149,208.682116175608,55.3619345407508,0.418939325352804,344.60485213824,2.6077218122107,24.9984035761852,"A"
"120",1.39230906106149,220.254625724761,58.432041974362,0.442171691556535,344.60485213824,2.6077218122107,26.3846951731879,"A"
"121",1.39230906106149,231.827135273915,61.5021494079732,0.465404057760266,344.60485213824,2.6077218122107,27.7709867701906,"A"
"122",1.39230906106149,243.399644823068,64.5722568415843,0.488636423963996,344.60485213824,2.6077218122107,29.1572783671933,"A"
"123",1.39230906106149,254.972154372221,67.6423642751956,0.511868790167727,344.60485213824,2.60772181221069,30.543569964196,"A"
"124",1.39230906106149,266.544663921375,70.7124717088066,0.535101156371457,344.60485213824,2.6077218122107,31.9298615611987,"A"
"125",1.39230906106149,278.117173470528,73.7825791424178,0.558333522575188,344.60485213824,2.6077218122107,33.3161531582015,"A"
"126",1.39230906106149,289.689683019681,76.852686576029,0.581565888778919,344.60485213824,2.6077218122107,34.7024447552042,"A"
"127",1.39230906106149,301.262192568835,79.9227940096401,0.604798254982649,344.60485213824,2.6077218122107,36.0887363522069,"A"
"128",1.39230906106149,312.834702117988,82.9929014432512,0.62803062118638,344.60485213824,2.6077218122107,37.4750279492097,"A"
"129",1.39230906106149,324.407211667141,86.0630088768624,0.651262987390111,344.60485213824,2.6077218122107,38.8613195462123,"A"
"130",1.39230906106149,335.979721216294,89.1331163104735,0.674495353593841,344.60485213824,2.6077218122107,40.2476111432151,"A"
"131",1.39230906106149,347.552230765448,92.2032237440849,0.697727719797572,344.60485213824,2.60772181221069,41.6339027402178,"A"
"132",1.39230906106149,359.124740314601,95.2733311776959,0.720960086001302,344.60485213824,2.6077218122107,43.0201943372205,"A"
"133",1.39230906106149,370.697249863755,98.3434386113071,0.744192452205033,344.60485213824,2.6077218122107,44.4064859342233,"A"
"134",1.39230906106149,382.269759412908,101.413546044918,0.767424818408764,344.60485213824,2.60772181221069,45.792777531226,"A"
"135",1.39230906106149,393.842268962061,104.483653478529,0.790657184612494,344.60485213824,2.6077218122107,47.1790691282287,"A"
"136",1.39230906106149,405.414778511215,107.553760912141,0.813889550816225,344.60485213824,2.6077218122107,48.5653607252314,"A"
"137",1.39230906106149,416.987288060368,110.623868345752,0.837121917019955,344.60485213824,2.6077218122107,49.9516523222341,"A"
"138",1.39230906106149,428.559797609521,113.693975779363,0.860354283223686,344.60485213824,2.6077218122107,51.3379439192369,"A"
"139",1.39230906106149,440.132307158675,116.764083212974,0.883586649427417,344.60485213824,2.6077218122107,52.7242355162396,"A"
"140",1.39230906106149,451.704816707828,119.834190646585,0.906819015631147,344.60485213824,2.6077218122107,54.1105271132423,"A"
"141",1.39230906106149,463.277326256981,122.904298080196,0.930051381834878,344.60485213824,2.6077218122107,55.496818710245,"A"
"142",1.39230906106149,474.849835806135,125.974405513807,0.953283748038609,344.60485213824,2.6077218122107,56.8831103072478,"A"
"143",1.39230906106149,486.422345355288,129.044512947418,0.976516114242339,344.60485213824,2.6077218122107,58.2694019042505,"A"
"144",1.39230906106149,497.994854904441,132.11462038103,0.99974848044607,344.60485213824,2.6077218122107,59.6556935012532,"A"
"145",1.39230906106149,509.567364453595,135.184727814641,1.0229808466498,344.60485213824,2.6077218122107,61.0419850982559,"A"
"146",1.39230906106149,521.139874002748,138.254835248252,1.04621321285353,344.60485213824,2.6077218122107,62.4282766952586,"A"
"147",1.39230906106149,532.712383551901,141.324942681863,1.06944557905726,344.60485213824,2.6077218122107,63.8145682922613,"A"
"148",1.39230906106149,544.284893101055,144.395050115474,1.09267794526099,344.60485213824,2.6077218122107,65.2008598892641,"A"
"149",1.39230906106149,555.857402650208,147.465157549086,1.11591031146472,344.60485213824,2.6077218122107,66.5871514862668,"A"
"150",1.39230906106149,567.429912199362,150.535264982697,1.13914267766845,344.60485213824,2.60772181221069,67.9734430832695,"A"
"151",1.39230906106149,579.002421748514,153.605372416308,1.16237504387218,344.60485213824,2.6077218122107,69.3597346802723,"A"
"152",1.39230906106149,590.574931297668,156.675479849919,1.18560741007591,344.60485213824,2.6077218122107,70.746026277275,"A"
"153",1.39230906106149,602.147440846821,159.745587283531,1.20883977627965,344.60485213824,2.60772181221069,72.1323178742777,"A"
"154",1.39230906106149,613.719950395975,162.815694717142,1.23207214248338,344.60485213824,2.60772181221069,73.5186094712804,"A"
"155",1.39230906106149,625.292459945128,165.885802150753,1.25530450868711,344.60485213824,2.6077218122107,74.9049010682831,"A"
"156",1.39230906106149,636.864969494281,168.955909584364,1.27853687489084,344.60485213824,2.6077218122107,76.2911926652858,"A"
"157",1.39230906106149,648.437479043435,172.026017017975,1.30176924109457,344.60485213824,2.60772181221069,77.6774842622886,"A"
"158",1.39230906106149,660.009988592588,175.096124451586,1.3250016072983,344.60485213824,2.6077218122107,79.0637758592913,"A"
"159",1.39230906106149,671.582498141741,178.166231885197,1.34823397350203,344.60485213824,2.6077218122107,80.450067456294,"A"
"160",1.39230906106149,683.155007690895,181.236339318808,1.37146633970576,344.60485213824,2.6077218122107,81.8363590532968,"A"
"161",1.39230906106149,694.727517240048,184.306446752419,1.39469870590949,344.60485213824,2.6077218122107,83.2226506502994,"A"
"162",1.39230906106149,706.300026789201,187.376554186031,1.41793107211322,344.60485213824,2.6077218122107,84.6089422473022,"A"
"163",1.39230906106149,717.872536338355,190.446661619642,1.44116343831695,344.60485213824,2.6077218122107,85.9952338443049,"A"
"164",1.39230906106149,729.445045887508,193.516769053253,1.46439580452068,344.60485213824,2.6077218122107,87.3815254413076,"A"
"165",1.39230906106149,741.017555436661,196.586876486864,1.48762817072441,344.60485213824,2.6077218122107,88.7678170383103,"A"
"166",1.39230906106149,752.590064985814,199.656983920475,1.51086053692814,344.60485213824,2.6077218122107,90.1541086353131,"A"
"167",1.39230906106149,764.162574534968,202.727091354087,1.53409290313187,344.60485213824,2.60772181221069,91.5404002323158,"A"
"168",1.39230906106149,775.735084084121,205.797198787698,1.5573252693356,344.60485213824,2.60772181221069,92.9266918293185,"A"
"169",1.39230906106149,787.307593633274,208.867306221309,1.58055763553934,344.60485213824,2.6077218122107,94.3129834263212,"A"
"170",1.39230906106149,798.880103182428,211.93741365492,1.60379000174307,344.60485213824,2.6077218122107,95.6992750233239,"A"
"171",1.39230906106149,810.452612731581,215.007521088531,1.6270223679468,344.60485213824,2.6077218122107,97.0855666203267,"A"
"172",1.39230906106149,822.025122280734,218.077628522142,1.65025473415053,344.60485213824,2.6077218122107,98.4718582173294,"A"
"173",1.39230906106149,833.597631829888,221.147735955753,1.67348710035426,344.60485213824,2.6077218122107,99.8581498143321,"A"
"174",1.39230906106149,845.170141379041,224.217843389364,1.69671946655799,344.60485213824,2.6077218122107,101.244441411335,"A"
"175",1.39230906106149,856.742650928194,227.287950822976,1.71995183276172,344.60485213824,2.6077218122107,102.630733008338,"A"
"176",1.39230906106149,868.315160477348,230.358058256587,1.74318419896545,344.60485213824,2.60772181221069,104.01702460534,"A"
"177",1.39230906106149,879.887670026501,233.428165690198,1.76641656516918,344.60485213824,2.6077218122107,105.403316202343,"A"
"178",1.39230906106149,891.460179575654,236.498273123809,1.78964893137291,344.60485213824,2.6077218122107,106.789607799346,"A"
"179",1.39230906106149,903.032689124808,239.56838055742,1.81288129757664,344.60485213824,2.6077218122107,108.175899396348,"A"
"180",1.39230906106149,914.605198673961,242.638487991031,1.83611366378037,344.60485213824,2.6077218122107,109.562190993351,"A"
"181",1.39230906106149,926.177708223114,245.708595424643,1.8593460299841,344.60485213824,2.6077218122107,110.948482590354,"A"
"182",1.39230906106149,937.750217772268,248.778702858254,1.88257839618783,344.60485213824,2.6077218122107,112.334774187357,"A"
"183",1.39230906106149,949.322727321421,251.848810291865,1.90581076239156,344.60485213824,2.6077218122107,113.721065784359,"A"
"184",1.39230906106149,960.895236870574,254.918917725476,1.92904312859529,344.60485213824,2.6077218122107,115.107357381362,"A"
"185",1.39230906106149,972.467746419728,257.989025159087,1.95227549479903,344.60485213824,2.6077218122107,116.493648978365,"A"
"186",1.39230906106149,984.040255968881,261.059132592698,1.97550786100276,344.60485213824,2.6077218122107,117.879940575368,"A"
"187",1.39230906106149,995.612765518034,264.12924002631,1.99874022720649,344.60485213824,2.6077218122107,119.26623217237,"A"
"188",1.39230906106149,1007.18527506719,267.199347459921,2.02197259341022,344.60485213824,2.6077218122107,120.652523769373,"A"
"189",1.39230906106149,1018.75778461634,270.269454893532,2.04520495961395,344.60485213824,2.6077218122107,122.038815366376,"A"
"190",1.39230906106149,1030.33029416549,273.339562327143,2.06843732581768,344.60485213824,2.6077218122107,123.425106963378,"A"
"191",1.39230906106149,1041.90280371465,276.409669760755,2.09166969202141,344.60485213824,2.60772181221069,124.811398560381,"A"
"192",1.39230906106149,1053.4753132638,279.479777194365,2.11490205822514,344.60485213824,2.6077218122107,126.197690157384,"A"
"193",1.39230906106149,1065.04782281296,282.549884627977,2.13813442442887,344.60485213824,2.60772181221069,127.583981754387,"A"
"194",1.39230906106149,1076.62033236211,285.619992061588,2.1613667906326,344.60485213824,2.6077218122107,128.970273351389,"A"
"195",1.39230906106149,1088.19284191126,288.690099495199,2.18459915683633,344.60485213824,2.6077218122107,130.356564948392,"A"
"196",1.39230906106149,1099.76535146041,291.76020692881,2.20783152304006,344.60485213824,2.6077218122107,131.742856545395,"A"
"197",1.39230906106149,1111.33786100957,294.830314362421,2.23106388924379,344.60485213824,2.6077218122107,133.129148142397,"A"
"198",1.39230906106149,1122.91037055872,297.900421796033,2.25429625544752,344.60485213824,2.60772181221069,134.5154397394,"A"
"199",1.39230906106149,1134.48288010787,300.970529229643,2.27752862165125,344.60485213824,2.6077218122107,135.901731336403,"A"
"200",1.39230906106149,1146.05538965703,304.040636663255,2.30076098785498,344.60485213824,2.60772181221069,137.288022933406,"A"
"201",1.39230906106149,1157.62789920618,307.110744096866,2.32399335405872,344.60485213824,2.60772181221069,138.674314530408,"A"
"202",1.39230906106149,1169.20040875534,310.180851530478,2.34722572026245,344.60485213824,2.60772181221069,140.060606127411,"A"
"203",1.39230906106149,1180.77291830449,313.250958964088,2.37045808646618,344.60485213824,2.6077218122107,141.446897724414,"A"
"204",1.39230906106149,1192.34542785364,316.3210663977,2.39369045266991,344.60485213824,2.60772181221069,142.833189321417,"A"
"205",1.39230906106149,1203.9179374028,319.391173831311,2.41692281887364,344.60485213824,2.60772181221069,144.219480918419,"A"
"206",1.39230906106149,1215.49044695195,322.461281264921,2.44015518507737,344.60485213824,2.6077218122107,145.605772515422,"A"
"207",1.39230906106149,1227.0629565011,325.531388698533,2.4633875512811,344.60485213824,2.60772181221069,146.992064112425,"A"
"208",1.39230906106149,1238.63546605025,328.601496132144,2.48661991748483,344.60485213824,2.6077218122107,148.378355709427,"A"
"209",1.39230906106149,1250.20797559941,331.671603565755,2.50985228368856,344.60485213824,2.6077218122107,149.76464730643,"A"
"210",1.39230906106149,1261.78048514856,334.741710999366,2.53308464989229,344.60485213824,2.6077218122107,151.150938903433,"A"
"211",1.39230906106149,1273.35299469772,337.811818432978,2.55631701609602,344.60485213824,2.60772181221069,152.537230500436,"A"
"212",1.39230906106149,1284.92550424687,340.881925866588,2.57954938229975,344.60485213824,2.6077218122107,153.923522097438,"A"
"213",1.39230906106149,1296.49801379602,343.952033300199,2.60278174850348,344.60485213824,2.6077218122107,155.309813694441,"A"
"214",1.39230906106149,1308.07052334517,347.022140733811,2.62601411470721,344.60485213824,2.6077218122107,156.696105291444,"A"
"215",1.39230906106149,1319.64303289433,350.092248167422,2.64924648091094,344.60485213824,2.6077218122107,158.082396888446,"A"
"216",1.39230906106149,1331.21554244348,353.162355601033,2.67247884711467,344.60485213824,2.6077218122107,159.468688485449,"A"
"217",1.39230906106149,1342.78805199263,356.232463034644,2.6957112133184,344.60485213824,2.6077218122107,160.854980082452,"A"
"218",1.39230906106149,1354.36056154179,359.302570468255,2.71894357952214,344.60485213824,2.6077218122107,162.241271679455,"A"
"219",1.39230906106149,1365.93307109094,362.372677901866,2.74217594572587,344.60485213824,2.6077218122107,163.627563276457,"A"
"220",1.39230906106149,1377.50558064009,365.442785335478,2.7654083119296,344.60485213824,2.6077218122107,165.01385487346,"A"
"221",1.39230906106149,1389.07809018925,368.512892769089,2.78864067813333,344.60485213824,2.6077218122107,166.400146470463,"A"
"222",1.39230906106149,1400.6505997384,371.583000202701,2.81187304433706,344.60485213824,2.60772181221069,167.786438067466,"A"
"223",1.39230906106149,1412.22310928755,374.653107636311,2.83510541054079,344.60485213824,2.6077218122107,169.172729664468,"A"
"224",1.39230906106149,1423.79561883671,377.723215069922,2.85833777674452,344.60485213824,2.6077218122107,170.559021261471,"A"
"225",1.39230906106149,1435.36812838586,380.793322503533,2.88157014294825,344.60485213824,2.6077218122107,171.945312858474,"A"
"226",1.39230906106149,1446.94063793501,383.863429937145,2.90480250915198,344.60485213824,2.6077218122107,173.331604455476,"A"
"227",1.39230906106149,1458.51314748417,386.933537370755,2.92803487535571,344.60485213824,2.6077218122107,174.717896052479,"A"
"228",1.39230906106149,1470.08565703332,390.003644804367,2.95126724155944,344.60485213824,2.6077218122107,176.104187649482,"A"
"229",1.39230906106149,1481.65816658247,393.073752237978,2.97449960776317,344.60485213824,2.6077218122107,177.490479246485,"A"
"230",1.39230906106149,1493.23067613163,396.143859671589,2.9977319739669,344.60485213824,2.6077218122107,178.876770843487,"A"
"231",1.39230906106149,1504.80318568078,399.2139671052,3.02096434017063,344.60485213824,2.6077218122107,180.26306244049,"A"
