"","(Intercept)","Age","log(Cohort_plus)","Weight","Age:log(Cohort_plus)","Age:Weight","log(Cohort_plus):Weight","Age:log(Cohort_plus):Weight","log(Number_prev)","Age:log(Number_prev)","log(Number_prev):Weight","Age:log(Number_prev):Weight","log(Cohort_prev)","Age:log(Cohort_prev)","log(Cohort_prev):Weight","Age:log(Cohort_prev):Weight","family","df","logLik","AICc","delta","weight"
"52",0,"+",0.439546698329927,1.5649200407878,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",8,300.644963532611,-584.268650469478,42.7555511629035,2.60974033257538e-10
"278",0,"+",NA,-1.24156053969297,NA,"+",NA,NA,NA,NA,NA,NA,-1.23587112934833,NA,NA,NA,"binomial(logit)",8,297.090034685616,-577.158792775487,49.8654088568949,7.45952743685338e-12
"282",0,"+",NA,-1.52232532073689,NA,"+",NA,NA,-1.23181698811385,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",8,296.76046988087,-576.499663165996,50.524538466386,5.36516570119898e-12
"342",0,"+",NA,-0.0858646808203051,NA,"+",NA,NA,NA,NA,NA,NA,-0.301335781757304,"+",NA,NA,"binomial(logit)",10,298.631924745152,-575.681115677355,51.343085955027,3.56318040015868e-12
"410",0,"+",NA,-0.485989820572732,NA,"+",NA,NA,-0.528205948544455,"+",NA,NA,NA,NA,NA,NA,"binomial(logit)",10,297.963538015002,-574.344342217055,52.6798594153264,1.82625383995832e-12
"86",0,"+",NA,1.82881366792155,NA,NA,NA,NA,NA,NA,NA,NA,0.572804088365976,"+",NA,NA,"binomial(logit)",8,295.011107944904,-573.000939294063,54.0232623383191,9.32921074678541e-13
"36",0,"+",-0.32055856691868,NA,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",7,291.879112035707,-568.969491677047,58.0547099553346,1.24287421127052e-13
"154",0,"+",NA,1.95177285167438,NA,NA,NA,NA,0.573942367884568,"+",NA,NA,NA,NA,NA,NA,"binomial(logit)",8,291.87936656121,-566.737456526675,60.2867451057062,4.07142934217459e-14
"20",0,"+",-1.3701845188271,1.72420656731853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",6,286.452953275014,-560.318493962615,66.7057076697666,1.64394351618025e-15
"274",0,"+",NA,0.268917304121292,NA,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",7,287.040059299526,-559.291386204685,67.7328154276968,9.83678718852119e-16
"532",0,"+",-1.12965940986599,1.75442799662633,NA,NA,-0.229855676710595,NA,NA,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",7,286.483266958329,-558.177801522292,68.8464001100897,5.63691433077778e-16
"22",0,"+",NA,1.96304128614932,NA,NA,NA,NA,NA,NA,NA,NA,-1.06406058941724,NA,NA,NA,"binomial(logit)",6,282.763857552229,-552.940302517046,74.0838991153354,4.10897005286084e-17
"70",0,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.247806268870484,"+",NA,NA,"binomial(logit)",7,283.700313637994,-552.611894881622,74.4123067507592,3.48674481773212e-17
"1046",0,"+",NA,1.96962952384442,NA,NA,NA,NA,NA,NA,NA,NA,-0.922610564737594,NA,-0.14387344512402,NA,"binomial(logit)",7,282.755818573275,-550.722904752184,76.3012968801975,1.35591095405623e-17
"26",0,"+",NA,1.99685776393465,NA,NA,NA,NA,-0.907489467314799,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",6,280.917175580761,-549.24693857411,77.7772630582714,6.48230089169762e-18
"2074",0,"+",NA,1.53146541277352,NA,NA,NA,NA,-1.98689223736467,NA,0.898289725869143,NA,NA,NA,NA,NA,"binomial(logit)",7,281.884744419444,-548.980756444522,78.04344518786,5.67451137548609e-18
"138",0,"+",NA,NA,NA,NA,NA,NA,-0.292130136158567,"+",NA,NA,NA,NA,NA,NA,"binomial(logit)",7,279.87693971419,-544.965147034014,82.059054598368,7.61991219117771e-19
"4",0,"+",-2.20511571275918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",5,276.570823583839,-542.724980501012,84.2992211313697,2.48601637428014e-19
"18",0,"+",NA,2.89064687446274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",5,275.711531992993,-541.006397319319,86.0178043130627,1.05273336747876e-19
"6",0,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96266071905191,NA,NA,NA,"binomial(logit)",5,270.467334097853,-530.51800152904,96.5062001033419,5.55638308700387e-22
"10",0,"+",NA,NA,NA,NA,NA,NA,-1.7802291052687,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",5,268.919414874659,-527.422163082651,99.6020385497311,1.1817875315272e-22
"2",0,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",4,237.729083573015,-467.182305077065,159.841896555317,9.80890305819965e-36
"25",0,NA,NA,4.96554062348791,NA,NA,NA,NA,1.26213857585568,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",4,221.826916474999,-435.377970881033,191.646230751349,1.21729831660181e-42
"2073",0,NA,NA,5.27366972093597,NA,NA,NA,NA,1.96306158380541,NA,-0.645158820456721,NA,NA,NA,NA,NA,"binomial(logit)",5,222.240878928099,-434.065091189531,192.959110442851,6.31406166058056e-43
"1045",0,NA,NA,4.38896537371018,NA,NA,NA,NA,NA,NA,NA,NA,1.84582841939827,NA,-1.43219189680998,NA,"binomial(logit)",5,213.739930687555,-417.063194708444,209.961006923937,1.2834941894676e-46
"531",0,NA,1.76074134995948,4.40533837475219,NA,NA,-1.40085627441103,NA,NA,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",5,213.184022220723,-415.951377774779,211.072823857603,7.3614934045211e-47
"21",0,NA,NA,4.34365745809852,NA,NA,NA,NA,NA,NA,NA,NA,0.487101114980892,NA,NA,NA,"binomial(logit)",4,212.01002469515,-415.744187321334,211.280014311048,6.63705003981274e-47
"17",0,NA,NA,3.93536412461434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",3,210.859139117907,-415.553894674169,211.470306958212,6.03467059169178e-47
"19",0,NA,0.333793923936492,4.21219646293963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",4,211.33047721816,-414.385092367354,212.639109265028,3.36396425620118e-47
"3",0,NA,-2.10674994084186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",3,166.094202493816,-326.024021425988,301.000180206394,2.1851870097511e-66
"5",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.90655211688347,NA,NA,NA,"binomial(logit)",3,161.452176370612,-316.73996917958,310.284232452802,2.10611596364714e-68
"9",0,NA,NA,NA,NA,NA,NA,NA,-0.861019190949059,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",3,143.224093867628,-280.283804173613,346.740397458769,2.55344573747392e-76
"1",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"binomial(logit)",2,138.489299963048,-272.896967273036,354.127234359346,6.35470480238198e-78
